anahtar,grup,turkce,ingilizce,nerede
t1a50f32e,arayuz,"Bölge sahipsiz kalır, garnizondaki birlikler eve döner. Bakımı ağır gelen ya da savunamadığın bir bölgeden böyle kurtulabilirsin.","","apps/web/src/screens/Harita.tsx:1228"
t141e709a,arayuz,"Bölge seviyesi × tip çarpanı. Toprak sahibinin sıralaması.","","apps/web/src/screens/Siralama.tsx:25"
tc9b5abfb,arayuz,"Bölge yükseltme","","apps/web/src/screens/Sehir.tsx:63"
ta5c31fa5,arayuz,"Bölgelerin","","apps/web/src/components/SaldiriOnizleme.tsx:151 | apps/web/src/components/SavasRaporu.tsx:88"
t2b7352ec,arayuz,"Bölgelerin sahipsiz kalır ve başkaları tarafından yeniden fethedilebilir.","","apps/web/src/screens/Hesap.tsx:148"
tcbb3dc3b,arayuz,"Bölgen","","apps/web/src/screens/Harita.tsx:814"
tc94ced4d,arayuz,"Bölgeni geliştir","","apps/web/src/components/Omurga.tsx:706 | packages/shared/src/rehber.ts:179"
t43e2d800,arayuz,"bölgeni yükselt","","apps/web/src/components/Omurga.tsx:625 | apps/web/src/components/Omurga.tsx:644 | apps/web/src/components/Omurga.tsx:681"
t52203242,arayuz,"Bölgenin seviyesi geliri de savunmayı da büyütür. Yeni toprak almadan da güçlenebilirsin.","","apps/web/src/components/Omurga.tsx:708"
t9422d5a7,arayuz,"bölgesine karşı saldır","","apps/web/src/components/SavasRaporu.tsx:612"
tcfabf448,arayuz,"bölgesini aldı","","apps/web/src/components/DunyaSeridi.tsx:109"
t642e404b,arayuz,"bölgesini yağmaladı","","apps/web/src/components/DunyaSeridi.tsx:113"
t918b4e4d,arayuz,"Bölgeye git","","apps/web/src/components/Omurga.tsx:709"
t9a01f3ab,arayuz,"bölgeyi alma ihtimali","","apps/web/src/components/SaldiriOnizleme.tsx:89"
t6be27a57,arayuz,"Bölgeyi almak için savunanın kabaca 1,5 katı güce ihtiyacın var; daha büyük bir orduyla gel.","","apps/web/src/components/SaldiriOnizleme.tsx:110"
tf94e359c,arayuz,"Bölgeyi bırak","","apps/web/src/screens/Harita.tsx:1226"
tec7a2e6e,arayuz,"Bronz","","apps/web/src/screens/Generaller.tsx:25"
td8d45f63,arayuz,"Bu bilgi eskidi; garnizon değişmiş olabilir. Tavsiyeler eski rapora göre verilmiyor.","","apps/web/src/screens/Harita.tsx:526"
t8f0d3d8f,arayuz,"Bu bölgede","","apps/web/src/screens/Harita.tsx:352"
t0bb9d20f,arayuz,"Bu Bölgedeki Savaşların","","apps/web/src/screens/Harita.tsx:1355"
t6a9f9031,arayuz,"Bu bölgenin geliri","","apps/web/src/components/SaldiriOnizleme.tsx:125"
td847d73b,arayuz,"Bu bölgeyi bırak","","apps/web/src/screens/Harita.tsx:1243"
t82f1944e,arayuz,"Bu bölgeyi sadece buradaki garnizon savunur.","","apps/web/src/screens/Harita.tsx:1218"
t48c3baf4,arayuz,"Bu diyarda henüz ittifak yok. İlkini sen kurabilirsin.","","apps/web/src/screens/Ittifak.tsx:416 | apps/web/src/screens/Siralama.tsx:232"
tef1de820,arayuz,"Bu ekipmanla","","apps/web/src/screens/Demirhane.tsx:159"
t3a868bbc,arayuz,"Bu eşya daha fazla yükseltilemez.","","apps/web/src/screens/Demirhane.tsx:209"
t71bf3e68,arayuz,"bu hafta","","apps/web/src/screens/Ittifak.tsx:94"
t679caaa7,arayuz,"Bu Haftanın Seferi","","apps/web/src/components/SeferKart.tsx:34"
t55e2d1b0,arayuz,"Bu haftanın seferi tamamlandı ve ödülü alındı. Pazartesi yeni sefer açılır.","","apps/web/src/components/SeferKart.tsx:83"
t39a1984c,arayuz,"Bu işlem geri alınamaz.","","apps/web/src/screens/Hesap.tsx:148"
t48c066f2,arayuz,"Bu savaş sıralamanı ve gelirini değiştirmedi — kazanılan tek şey tecrübe oldu.","","apps/web/src/components/SavasRaporu.tsx:65"
tb09ce6e8,arayuz,"Bu senin arman. Haritada ve sıralamada seni bu temsil ediyor.","","apps/web/src/components/Ogretici.tsx:181"
t44c405df,arayuz,"bu siteye bildirim izni vermen gerekiyor.","","apps/web/src/components/BildirimKarti.tsx:55"
t8ae61b4b,arayuz,"Bu sürede ekipman üretebilir ya da bölgeni yükseltebilirsin.","","apps/web/src/components/Omurga.tsx:481"
tb4911234,arayuz,"Bu sürede ordunu büyütebilir ya da ekipman üretebilirsin.","","apps/web/src/components/Omurga.tsx:438"
t0289e4af,arayuz,"Bu tabloda henüz kimse yok. Sıralamaya girmenin yolu bölge almaktan geçiyor.","","apps/web/src/screens/Siralama.tsx:280"
t4905a6f9,arayuz,"Bu tarayıcıda bildirimlere izin verilmemiş. Adres çubuğundaki kilit simgesinden izni açtıktan sonra tekrar dene.","","apps/web/src/components/BildirimKarti.tsx:82"
td31c801f,arayuz,"bugün","","apps/web/src/components/GorevOzeti.tsx:62"
tda09d6e8,arayuz,"Bugün · {0}/{1}","","apps/web/src/components/GunlukKart.tsx:84"
ted442f61,arayuz,"Bugün, bu hafta ve kilometre taşları","","apps/web/src/screens/Gorevler.tsx:31"
tec6ca18c,arayuz,"Bugünkü pazar hakkın:","","apps/web/src/components/Pazar.tsx:193"
tab346258,arayuz,"Bugünlük bağış hakkın bitti","","apps/web/src/components/IttifakBagis.tsx:70"
tfb4f5822,arayuz,"Bugünün ödülü alındı. Yarın seri","","apps/web/src/components/GunlukKart.tsx:143"
t52fed105,arayuz,"Can","","apps/web/src/screens/Kisla.tsx:292"
ta06cea5b,arayuz,"Can +{0} · yaralanma −%{1}","","apps/web/src/screens/LordEkrani.tsx:52"
t4fce4d37,arayuz,"Can +%{0}","","apps/web/src/screens/LordEkrani.tsx:544"
t25bfe7af,arayuz,"Casus gönder · {0} altın · {1}","","apps/web/src/screens/Harita.tsx:545"
t324c016f,arayuz,"Casus gönderilemedi.","","apps/web/src/screens/Harita.tsx:481"
td9552ee2,arayuz,"Casus yakalanabilir; Kurnazlık statın riski düşürür.","","apps/web/src/screens/Harita.tsx:556"
tcc2c2673,arayuz,"Casus yola çıkıyor…","","apps/web/src/screens/Harita.tsx:544"
t8910b63e,arayuz,"center 38%","","apps/web/src/components/Zemin.tsx:101"
t3c8166c1,arayuz,"craft","","apps/web/src/screens/Demirhane.tsx:525"
tb3c8f1a0,arayuz,"Çaylak","","apps/web/src/screens/LordEkrani.tsx:129"
tf0952fd6,arayuz,"Çekiliyor…","","apps/web/src/screens/Harita.tsx:362"
t24548309,arayuz,"Çıkar","","apps/web/src/screens/Demirhane.tsx:279"
tf6053cf1,arayuz,"ÇIKAR","","apps/web/src/screens/Ittifak.tsx:113"
t12471f4a,arayuz,"Çıkış","","apps/web/src/components/MobilKabuk.tsx:224"
t26ef993a,arayuz,"d ·","","apps/web/src/components/KaynakGonder.tsx:111 | apps/web/src/components/KaynakGonder.tsx:122"
t00b84621,arayuz,"daha","","apps/web/src/components/HedefSeridi.tsx:90"
tced17ccf,arayuz,"Daha büyük bir yerleşimin var. Taşınırsan binaların seninle gelir — hiçbir seviye kaybolmaz, yalnız tavan yükselir.","","apps/web/src/screens/Sehir.tsx:506"
t3116499d,arayuz,"daha.","","apps/web/src/components/SeferKart.tsx:104"
tfa0c522b,arayuz,"Dayanıklılık","","apps/web/src/screens/LordEkrani.tsx:50"
t050236e6,arayuz,"Defter henüz boş. Katılanlar, bağışlar, paktlar ve kararlar buraya yazılır.","","apps/web/src/components/IttifakKayit.tsx:50"
tb68f25c1,arayuz,"değerinde daha gönderebilirsin.","","apps/web/src/components/KaynakGonder.tsx:102"
taf285067,arayuz,"Değişikliği doğrulamak için gerekiyor.","","apps/web/src/screens/Hesap.tsx:64"
t56f6ebbc,arayuz,"Değişiklik yok","","apps/web/src/components/ArmaSecici.tsx:189"
tcc9f706a,arayuz,"demir","","apps/web/src/screens/Demirhane.tsx:305 | apps/web/src/screens/Demirhane.tsx:661 | apps/web/src/screens/Harita.tsx:1146"
t9e99f30a,arayuz,"Demir","","apps/web/src/components/KaynakGonder.tsx:90 | apps/web/src/components/MobilKabuk.tsx:243"
t107cc86b,arayuz,"demir ·","","apps/web/src/screens/Harita.tsx:1187 | apps/web/src/screens/Harita.tsx:512"
t15fbd33c,arayuz,"demirhane","","apps/web/src/App.tsx:478 | apps/web/src/screens/Demirhane.tsx:403"
tc8275adc,arayuz,"Demirhane","","apps/web/src/screens/Demirhane.tsx:403 | apps/web/src/screens/LordEkrani.tsx:467 | apps/web/src/screens/LordEkrani.tsx:484 | apps/web/src/screens/Sehir.tsx:553 | data/basarimlar.json:kumeler[3].ad | data/binalar.json:binalar[3].ad | packages/shared/src/types.ts:285"
tb2ce20de,arayuz,"Demirhane {0}","","apps/web/src/screens/Demirhane.tsx:456"
t5d00215f,arayuz,"Demirhanede ekipman üret","","apps/web/src/components/Omurga.tsx:625"
t0bd85dea,arayuz,"Demirhaneye git","","apps/web/src/components/Omurga.tsx:487 | apps/web/src/components/Omurga.tsx:640"
t88a73dfe,arayuz,"Deneme bildirimi gönderildi.","","apps/web/src/components/BildirimKarti.tsx:117"
t3409142b,arayuz,"Deneme bildirimi gönderilemedi.","","apps/web/src/components/BildirimKarti.tsx:121"
t0cd9dbc7,arayuz,"Deneme gönder","","apps/web/src/components/BildirimKarti.tsx:125"
tfb4d7db3,arayuz,"depo dolu","","apps/web/src/components/MobilKabuk.tsx:153"
t98a9b4f3,arayuz,"Depo:","","apps/web/src/screens/Harita.tsx:509"
t1d20a17b,arayuz,"Depon dolduğu için ürettiğin her şey boşa gidiyor. Ambarlar araştırması depoyu büyütür.","","apps/web/src/components/Omurga.tsx:662"
t24cb06e6,arayuz,"Deponun bir kısmı doluydu; sığan kadarı verildi.","","apps/web/src/components/GunlukKart.tsx:158 | apps/web/src/components/SeferKart.tsx:98"
td1158a3b,arayuz,"Deponun taşıyor","","apps/web/src/components/Omurga.tsx:660"
t7dc33a54,arayuz,"Desen","","apps/web/src/components/ArmaSecici.tsx:129"
tc72ff960,arayuz,"DETAY","","apps/web/src/screens/Kisla.tsx:283"
t37cf0867,arayuz,"DETAYI GİZLE","","apps/web/src/screens/Kisla.tsx:283"
ta6d41ede,arayuz,"Devam","","apps/web/src/components/Ogretici.tsx:234"
t378afa28,arayuz,"deyip oyunu oradan aç, sonra buraya dön.","","apps/web/src/components/BildirimKarti.tsx:75"
t144c260f,arayuz,"Dikili yapıya dokun: içine girersin. Boş arsaya dokun: bedelini söyler.","","apps/web/src/screens/Sehir.tsx:433"
t1518faf9,arayuz,"diplomasi","","apps/web/src/screens/Ittifak.tsx:394 | apps/web/src/screens/Ittifak.tsx:413"
taa9c8b99,arayuz,"Diplomasi","","apps/web/src/screens/Ittifak.tsx:223"
t8f0ecc4a,arayuz,"diyar","","apps/web/src/components/Ogretici.tsx:174"
t47bc99ea,arayuz,"Diyar","","apps/web/src/components/DiyarTanitimi.tsx:127 | data/arastirma.json:dallar[2].ad | data/basarimlar.json:kumeler[4].ad"
t2e0e6622,arayuz,"Diyar yükleniyor…","","apps/web/src/App.tsx:326"
tadebb397,arayuz,"Diyara Gir","","apps/web/src/screens/Giris.tsx:127"
t1c2cafbf,arayuz,"Diyarda henüz bir şey olmadı. Bir sefere çıkınca burada okursun.","","apps/web/src/screens/Malikane.tsx:260"
t72c3e02f,arayuz,"Diyarda neler oluyor","","apps/web/src/components/DunyaSeridi.tsx:93"
t1ffa6e79,arayuz,"Diyarda seni bu adla tanıyacaklar.","","apps/web/src/screens/Giris.tsx:88"
t84b2c8aa,arayuz,"Diyarda tek. Sahibi %","","apps/web/src/screens/Harita.tsx:1054"
t1693e09c,arayuz,"Diyarı büyüt","","apps/web/src/components/Omurga.tsx:736"
t0ce7b20a,arayuz,"diyarı büyütmeye devam et","","apps/web/src/components/Omurga.tsx:728"
t0824910b,arayuz,"Diyarıma dön","","apps/web/src/components/Ogretici.tsx:234"
tf29f8017,arayuz,"Diyarın ittifakları","","apps/web/src/screens/Siralama.tsx:191"
t43e1e7d0,arayuz,"Diyarın İttifakları","","apps/web/src/screens/Ittifak.tsx:414"
t864cfbde,arayuz,"Diyarın lordları","","apps/web/src/screens/Siralama.tsx:191"
te912c2d3,arayuz,"Diyarın Lordu","","apps/web/src/components/DiyarTanitimi.tsx:94 | data/basarimlar.json:kumeler[0].basarimlar[3].ad | data/unvanlar.json:taht_unvani"
t84a31c76,arayuz,"DİYARIN LORDU","","apps/web/src/screens/Siralama.tsx:80"
tecde6250,arayuz,"Diyarın Lordu · {0}","","apps/web/src/screens/Harita.tsx:982"
t8adeae05,arayuz,"Diyarında ne oldu","","apps/web/src/screens/Olaylar.tsx:73"
tf8838c3c,arayuz,"Diyarını kendi seçimlerinle büyüt","","apps/web/src/screens/Arastirma.tsx:92"
tecfbed87,arayuz,"Diyarının toprakları","","apps/web/src/screens/Malikane.tsx:113"
tdd11c481,arayuz,"Diyarlar","","apps/web/src/screens/Akin.tsx:137"
t6c1f26e7,arayuz,"Dizilim","","apps/web/src/components/DizilimIzgarasi.tsx:67"
t0c3eb82c,arayuz,"Dizilim ve taktik","","apps/web/src/components/DizilimIzgarasi.tsx:439"
t99ec2d0c,arayuz,"Dizilim ve Taktik","","apps/web/src/components/SavasRaporu.tsx:354"
t1fc71cab,arayuz,"Dizilimi kapat","","apps/web/src/components/DizilimIzgarasi.tsx:439"
tdcafa5d5,arayuz,"Dizilimin etkisi","","apps/web/src/components/DizilimIzgarasi.tsx:366"
t99cead47,arayuz,"Dolu","","apps/web/src/screens/Ittifak.tsx:492"
tf95e22df,arayuz,"Donanım","","apps/web/src/screens/Demirhane.tsx:418 | apps/web/src/screens/Demirhane.tsx:631"
t6f68ea57,arayuz,"donanim","","apps/web/src/screens/Demirhane.tsx:606"
t659903b0,arayuz,"Dönen ordun","","apps/web/src/components/DunyaHaritasi.tsx:408"
ta703af16,arayuz,"dönüş","","apps/web/src/components/SaldiriOnizleme.tsx:189"
tb6842d76,arayuz,"Dönüş","","apps/web/src/screens/Harita.tsx:914"
tca377742,arayuz,"drop-shadow(0 0 3px #fff3cf) drop-shadow(0 0 8px #f5b731)","","apps/web/src/screens/Akin.tsx:524 | apps/web/src/screens/Sehir.tsx:788"
t210d7b4a,arayuz,"drop-shadow(0 0 5px rgba(245,183,49,0.55))","","apps/web/src/screens/Sehir.tsx:790"
t265757b1,arayuz,"drop-shadow(0 0 6px rgba(245,183,49,0.8))","","apps/web/src/screens/Akin.tsx:526"
t5b30f3b7,arayuz,"Durum bu arada değişmiş olabilir; sayfayı tazele.","","apps/web/src/components/IttifakIncele.tsx:185"
t5c35d21d,arayuz,"DUYURU","","apps/web/src/components/IttifakDuyuru.tsx:51 | apps/web/src/components/IttifakIncele.tsx:80"
t75b84b26,arayuz,"Duyuru kaydedilemedi.","","apps/web/src/components/IttifakDuyuru.tsx:40"
td527bd8b,arayuz,"duzen","","apps/web/src/components/Ogretici.tsx:198"
t06db6bc3,arayuz,"Dünya","","apps/web/src/components/MobilKabuk.tsx:64"
td4decb88,arayuz,"Dünya Haritası","","apps/web/src/screens/Harita.tsx:811"
t92c998be,arayuz,"Dünya haritası, {0} bölge","","apps/web/src/components/DunyaHaritasi.tsx:504"
t537fb85a,arayuz,"düşman","","apps/web/src/screens/Harita.tsx:866"
tcb8eae6b,arayuz,"Düşman garnizonu görünmüyor. Casus göndererek öğrenebilir ya da Casus Leyla'yı sahaya sürerek sürekli görebilirsin.","","apps/web/src/screens/Harita.tsx:1338"
t4d955461,arayuz,"Düşman kamplarına in, kaynak ve ekipman getir","","apps/web/src/screens/Akin.tsx:108"
t4d81c255,arayuz,"Düzenle","","apps/web/src/components/SavunmaDuzeni.tsx:69"
t51266a55,arayuz,"DÜZENLE","","apps/web/src/components/IttifakDuyuru.tsx:62"
te00c22e0,arayuz,"e","","apps/web/src/components/KaynakGonder.tsx:112 | apps/web/src/components/KaynakGonder.tsx:123"
tddcec948,arayuz,"E-posta","","apps/web/src/screens/Giris.tsx:99"
tee39ae8e,arayuz,"Efsanevi","","apps/web/src/components/ui.tsx:276 | apps/web/src/screens/LordEkrani.tsx:129"
t11a6179a,arayuz,"eğitim","","apps/web/src/components/SaldiriOnizleme.tsx:181"
t7005d978,arayuz,"eğitim hızı","","apps/web/src/components/SavasRaporu.tsx:230"
tf81c1046,arayuz,"Eğitim kuyruğu dolu","","apps/web/src/screens/Kisla.tsx:87"
tc38ff08d,arayuz,"Eğitimde","","apps/web/src/screens/Kisla.tsx:268"
tf408ef01,arayuz,"eiöü","","apps/web/src/components/ekler.ts:13"
tb9fd40fc,arayuz,"ekipman düşer.","","apps/web/src/screens/Akin.tsx:647"
t20c68228,arayuz,"Ekipman gücü","","apps/web/src/screens/LordEkrani.tsx:538"
tf8c29599,arayuz,"Ekipman lordun savaş katkısını büyütür; aynı savaştan daha az kayıpla çıkarsın.","","apps/web/src/components/Omurga.tsx:634"
tdc7c54cf,arayuz,"Ekipman üret","","apps/web/src/screens/Demirhane.tsx:560"
t0d91ed0c,arayuz,"Ekipman üretimi","","apps/web/src/screens/Sehir.tsx:60"
t12fb0004,arayuz,"Ekipman yükseltme","","apps/web/src/screens/Sehir.tsx:61"
t9322a83e,arayuz,"Ekran yüklenirken beklenmedik bir hata oluştu. Sayfayı yenilemek çoğu zaman yeterlidir; sürerse ilerlemen kaybolmadı, sunucuda duruyor.","","apps/web/src/components/HataSiniri.tsx:40"
t530d9dd8,arayuz,"Elinde biriken kaynağı eksiğine çevir. Tüccar payını alır — doğru bölgeyi almak hâlâ daha kârlı.","","apps/web/src/components/Pazar.tsx:104"
tdf35d15b,arayuz,"En az {0}","","apps/web/src/components/Pazar.tsx:162"
tca8f57a6,arayuz,"En az 8 karakter","","apps/web/src/screens/Hesap.tsx:119 | apps/web/src/screens/ParolaSifirla.tsx:46"
t6a11b062,arayuz,"En az 8 karakter olmalı.","","apps/web/src/screens/Hesap.tsx:66 | apps/web/src/screens/ParolaSifirla.tsx:66"
t67a6cb18,arayuz,"En az 8 karakter.","","apps/web/src/screens/Giris.tsx:109"
t1aa30306,arayuz,"en az Sv","","apps/web/src/components/IttifakIncele.tsx:75"
t858aebb1,arayuz,"en çok açıldı:","","apps/web/src/components/SavasRaporu.tsx:409"
taac0489a,arayuz,"en çok öne geçti:","","apps/web/src/components/SavasRaporu.tsx:414"
t9dcee4d9,arayuz,"En düşük seviye","","apps/web/src/components/IttifakBasvurular.tsx:105"
t28a20d4b,arayuz,"En düşük üye seviyesi","","apps/web/src/components/IttifakBasvurular.tsx:118"
t704faa78,arayuz,"en üst seviye","","apps/web/src/components/IttifakBagis.tsx:94"
td2287218,arayuz,"En üst seviye","","apps/web/src/screens/Demirhane.tsx:676"
ta47d707e,arayuz,"En yüksek seviye.","","apps/web/src/screens/Generaller.tsx:119"
taff863ad,arayuz,"Enter","","apps/web/src/components/IttifakSohbet.tsx:97"
t96ea6f96,arayuz,"envanter","","apps/web/src/screens/Demirhane.tsx:551"
tcccc0db6,arayuz,"Envanter","","apps/web/src/screens/Demirhane.tsx:417"
tb647a1ab,arayuz,"Erzağın bitiyor","","apps/web/src/components/Omurga.tsx:414"
t97421dbc,arayuz,"erzak","","apps/web/src/screens/Harita.tsx:1187 | apps/web/src/screens/Harita.tsx:512"
t693ca05c,arayuz,"Erzak","","apps/web/src/components/KaynakGonder.tsx:91 | apps/web/src/components/MobilKabuk.tsx:251 | packages/shared/src/ogretici.ts:195"
t0509e8aa,arayuz,"Erzak bitti, askerler saatte %5 firar ediyor. Tarla bölgesi al ya da ordunu küçült.","","apps/web/src/screens/LordEkrani.tsx:284"
t709594fe,arayuz,"Erzak bitti, askerlerin kaçıyor. Bir tarla bölgesi al ya da ordunu küçült.","","apps/web/src/components/Omurga.tsx:384"
t9d5a171d,arayuz,"erzak/sa","","apps/web/src/screens/Kisla.tsx:411"
tae8a6ae3,arayuz,"eski bilgi · {0} önce","","apps/web/src/screens/Harita.tsx:500"
t99e130e8,arayuz,"Eşiğin altındaki lordlar başvuramaz. Kuyruğu senin yerine süzer.","","apps/web/src/components/IttifakBasvurular.tsx:121"
t360ac7a5,arayuz,"eşiğine ulaşmadı — bölge el değiştirmedi, yalnızca yağma alındı.","","apps/web/src/components/SavasRaporu.tsx:397"
tbc414084,arayuz,"eşik yok","","apps/web/src/components/IttifakBasvurular.tsx:107"
t16a76c19,arayuz,"Etiket (2-5 harf)","","apps/web/src/screens/Ittifak.tsx:341"
t6aba0c15,arayuz,"Evde","","apps/web/src/screens/Kisla.tsx:182"
ta56383d3,arayuz,"Evde asker yok. Kışla’da asker eğitince buradan savunma dizilimini kurabilirsin.","","apps/web/src/components/SavunmaDuzeni.tsx:61"
t2193d08f,arayuz,"Evde asker yok. Önce Kışla'da asker eğit.","","apps/web/src/screens/Akin.tsx:613"
t0552f64c,arayuz,"Evde asker yok. Saldırmak için önce ordu kurman gerekiyor.","","apps/web/src/screens/Harita.tsx:229"
tac9a5137,arayuz,"Evde ordun yok — önce Kışla'da asker eğit.","","apps/web/src/components/DizilimIzgarasi.tsx:249"
t5861bd74,arayuz,"feshediliyor","","apps/web/src/components/Paktlar.tsx:128"
t301d1406,arayuz,"Feshet","","apps/web/src/components/Paktlar.tsx:124"
t5364d799,arayuz,"Feshettin","","apps/web/src/components/Paktlar.tsx:130"
t37490ff9,arayuz,"Fetih","","apps/web/src/screens/Siralama.tsx:24 | data/basarimlar.json:kumeler[0].ad"
t985aacdc,arayuz,"fixed z-[55] bg-black/72 motion-safe:transition-all motion-safe:duration-200 motion-safe:ease-out","","apps/web/src/components/RehberIsigi.tsx:451"
t80e9a745,arayuz,"game-icons.net","","apps/web/src/screens/Giris.tsx:177"
tc36274bf,arayuz,"Garnizon","","apps/web/src/components/SavasRaporu.tsx:557 | apps/web/src/screens/Harita.tsx:1202 | apps/web/src/screens/Harita.tsx:1315"
t7bd683bd,arayuz,"Garnizonlarda","","apps/web/src/screens/Kisla.tsx:458"
t19ae54dc,arayuz,"Garnizonu ayarla","","apps/web/src/screens/Harita.tsx:1215"
t2adab535,arayuz,"Garnizonu görmüyorsun; eşleşme tahmini yapılamıyor.","","apps/web/src/components/KarsiIpuclari.tsx:95"
t27e7a2ba,arayuz,"GEÇ","","apps/web/src/components/Ogretici.tsx:147"
t1e73a047,arayuz,"geçit","","apps/web/src/screens/Harita.tsx:890"
tead799ae,arayuz,"GELEN TEKLİF","","apps/web/src/components/Paktlar.tsx:85"
t34dca95c,arayuz,"Geliştirme","","apps/web/src/screens/Harita.tsx:1098 | apps/web/src/screens/Harita.tsx:1175"
t3a40efac,arayuz,"Geliştirme kuyruğu dolu","","apps/web/src/screens/Harita.tsx:1079"
t5a0b4fde,arayuz,"Genel toplam skor. Dengeli oyuncuyu ödüllendirir.","","apps/web/src/screens/Siralama.tsx:19"
tc9e13052,arayuz,"General bütün ordunu birden güçlendirir — tek bir ekipmandan büyük fark yaratır.","","apps/web/src/components/Omurga.tsx:676"
tcdfb3203,arayuz,"general kirala","","apps/web/src/components/Omurga.tsx:644 | apps/web/src/components/Omurga.tsx:667"
t587175a3,arayuz,"General kirala","","apps/web/src/components/Omurga.tsx:675 | packages/shared/src/rehber.ts:178"
t47806416,arayuz,"generaller","","apps/web/src/App.tsx:477 | apps/web/src/screens/Generaller.tsx:190"
t18b11536,arayuz,"Generaller","","apps/web/src/screens/Generaller.tsx:190 | packages/shared/src/types.ts:283"
tbf8d2b79,arayuz,"Generallere git","","apps/web/src/components/Omurga.tsx:677"
