anahtar,grup,turkce,ingilizce,nerede
teef5bf7b,arayuz,"Bölge geliri","Region income","apps/web/src/screens/Generaller.tsx:37"
tdc110320,arayuz,"Bölge kalkan altında","Region is under shield","apps/web/src/screens/Harita.tsx:750"
t2bc4f28b,arayuz,"Bölge kıt, rakip çok. Tahtı hak eden alır.","Regions are scarce, rivals are many. Whoever deserves the throne takes it.","apps/web/src/screens/Giris.tsx:63"
t815f7c76,arayuz,"Bölge limitin dolu — kazansan bile alamazsın.","Your region limit is full — you cannot take it even if you win.","apps/web/src/components/HedefSeridi.tsx:106"
t17059f93,arayuz,"Bölge limitin dolu (","Your region limit is full (","apps/web/src/components/SaldiriOnizleme.tsx:164"
t1a50f32e,arayuz,"Bölge sahipsiz kalır, garnizondaki birlikler eve döner. Bakımı ağır gelen ya da savunamadığın bir bölgeden böyle kurtulabilirsin.","The region becomes unowned, garrisoned troops return home. You can get rid of a region you can't maintain or defend this way.","apps/web/src/screens/Harita.tsx:1216"
t141e709a,arayuz,"Bölge seviyesi × tip çarpanı. Toprak sahibinin sıralaması.","Region level × type multiplier. The ranking of the landowner.","apps/web/src/screens/Siralama.tsx:26"
tc9b5abfb,arayuz,"Bölge yükseltme","Region upgrade","apps/web/src/screens/Sehir.tsx:65"
ta5c31fa5,arayuz,"Bölgelerin","Your regions","apps/web/src/components/SaldiriOnizleme.tsx:151 | apps/web/src/components/SavasRaporu.tsx:88"
t2b7352ec,arayuz,"Bölgelerin sahipsiz kalır ve başkaları tarafından yeniden fethedilebilir.","Your regions become unowned and can be reconquered by others.","apps/web/src/screens/Hesap.tsx:190"
tcbb3dc3b,arayuz,"Bölgen","Your region","apps/web/src/screens/Harita.tsx:816"
tc94ced4d,arayuz,"Bölgeni geliştir","Develop your region","apps/web/src/components/Omurga.tsx:891 | packages/shared/src/rehber.ts:179"
t43e2d800,arayuz,"bölgeni yükselt","upgrade your region","apps/web/src/components/Omurga.tsx:810 | apps/web/src/components/Omurga.tsx:829 | apps/web/src/components/Omurga.tsx:866"
t52203242,arayuz,"Bölgenin seviyesi geliri de savunmayı da büyütür. Yeni toprak almadan da güçlenebilirsin.","Region level increases both income and defense. You can grow stronger without taking new land.","apps/web/src/components/Omurga.tsx:893"
t9422d5a7,arayuz,"bölgesine karşı saldır","attack against region","apps/web/src/components/SavasRaporu.tsx:612"
tcfabf448,arayuz,"bölgesini aldı","took the region","apps/web/src/components/DunyaSeridi.tsx:109"
t642e404b,arayuz,"bölgesini yağmaladı","looted the region","apps/web/src/components/DunyaSeridi.tsx:113"
t918b4e4d,arayuz,"Bölgeye git","Go to region","apps/web/src/components/Omurga.tsx:894"
t9a01f3ab,arayuz,"bölgeyi alma ihtimali","chance of taking the region","apps/web/src/components/SaldiriOnizleme.tsx:89"
t6be27a57,arayuz,"Bölgeyi almak için savunanın kabaca 1,5 katı güce ihtiyacın var; daha büyük bir orduyla gel.","To take the region, you need roughly 1.5 times the defender's power; come with a larger army.","apps/web/src/components/SaldiriOnizleme.tsx:110"
tf94e359c,arayuz,"Bölgeyi bırak","Abandon region","apps/web/src/screens/Harita.tsx:1214"
tec7a2e6e,arayuz,"Bronz","Bronze","apps/web/src/screens/Generaller.tsx:25"
td8d45f63,arayuz,"Bu bilgi eskidi; garnizon değişmiş olabilir. Tavsiyeler eski rapora göre verilmiyor.","This info is outdated; the garrison might have changed. Advice is not given based on an old report.","apps/web/src/screens/Harita.tsx:528"
t8f0d3d8f,arayuz,"Bu bölgede","In this region","apps/web/src/screens/Harita.tsx:354"
t0bb9d20f,arayuz,"Bu Bölgedeki Savaşların","Your Battles in this Region","apps/web/src/screens/Harita.tsx:1343"
t6a9f9031,arayuz,"Bu bölgenin geliri","The income of this region","apps/web/src/components/SaldiriOnizleme.tsx:125"
td847d73b,arayuz,"Bu bölgeyi bırak","Abandon this region","apps/web/src/screens/Harita.tsx:1231"
t82f1944e,arayuz,"Bu bölgeyi sadece buradaki garnizon savunur.","Only the garrison here defends this region.","apps/web/src/screens/Harita.tsx:1206"
t48c3baf4,arayuz,"Bu diyarda henüz ittifak yok. İlkini sen kurabilirsin.","There are no alliances in this realm yet. You can found the first one.","apps/web/src/screens/Ittifak.tsx:416 | apps/web/src/screens/Siralama.tsx:236"
tef1de820,arayuz,"Bu ekipmanla","With this equipment","apps/web/src/screens/Demirhane.tsx:159"
t3a868bbc,arayuz,"Bu eşya daha fazla yükseltilemez.","This item cannot be upgraded further.","apps/web/src/screens/Demirhane.tsx:209"
t71bf3e68,arayuz,"bu hafta","this week","apps/web/src/screens/Ittifak.tsx:94"
t679caaa7,arayuz,"Bu Haftanın Seferi","This Week's Campaign","apps/web/src/components/SeferKart.tsx:34"
t55e2d1b0,arayuz,"Bu haftanın seferi tamamlandı ve ödülü alındı. Pazartesi yeni sefer açılır.","This week's campaign is completed and the reward claimed. A new campaign opens on Monday.","apps/web/src/components/SeferKart.tsx:83"
t39a1984c,arayuz,"Bu işlem geri alınamaz.","This action cannot be undone.","apps/web/src/screens/Hesap.tsx:190"
t48c066f2,arayuz,"Bu savaş sıralamanı ve gelirini değiştirmedi — kazanılan tek şey tecrübe oldu.","This battle did not change your ranking or income — the only thing gained was experience.","apps/web/src/components/SavasRaporu.tsx:65"
tb09ce6e8,arayuz,"Bu senin arman. Haritada ve sıralamada seni bu temsil ediyor.","This is your crest. It represents you on the map and in the ranking.","apps/web/src/components/Ogretici.tsx:181"
t44c405df,arayuz,"bu siteye bildirim izni vermen gerekiyor.","","apps/web/src/components/BildirimKarti.tsx:55"
t8ae61b4b,arayuz,"Bu sürede ekipman üretebilir ya da bölgeni yükseltebilirsin.","You can forge equipment or upgrade your region during this time.","apps/web/src/components/Omurga.tsx:666"
tb4911234,arayuz,"Bu sürede ordunu büyütebilir ya da ekipman üretebilirsin.","You can grow your army or forge equipment during this time.","apps/web/src/components/Omurga.tsx:623"
t0289e4af,arayuz,"Bu tabloda henüz kimse yok. Sıralamaya girmenin yolu bölge almaktan geçiyor.","There is no one on this board yet. The way to enter the ranking is by taking a region.","apps/web/src/screens/Siralama.tsx:284"
t4905a6f9,arayuz,"Bu tarayıcıda bildirimlere izin verilmemiş. Adres çubuğundaki kilit simgesinden izni açtıktan sonra tekrar dene.","Notifications are not permitted in this browser. Allow permission from the lock icon in the address bar and try again.","apps/web/src/components/BildirimKarti.tsx:82"
td31c801f,arayuz,"bugün","today","apps/web/src/components/GorevOzeti.tsx:62"
tda09d6e8,arayuz,"Bugün · {0}/{1}","Today · {0}/{1}","apps/web/src/components/GunlukKart.tsx:84"
ted442f61,arayuz,"Bugün, bu hafta ve kilometre taşları","Today, this week and milestones","apps/web/src/screens/Gorevler.tsx:31"
tec6ca18c,arayuz,"Bugünkü pazar hakkın:","","apps/web/src/components/Pazar.tsx:193"
tab346258,arayuz,"Bugünlük bağış hakkın bitti","Your donation allowance for today is over","apps/web/src/components/IttifakBagis.tsx:70"
tfb4f5822,arayuz,"Bugünün ödülü alındı. Yarın seri","Today's reward is claimed. Tomorrow's streak is","apps/web/src/components/GunlukKart.tsx:143"
t52fed105,arayuz,"Can","Health","apps/web/src/screens/Kisla.tsx:318"
ta06cea5b,arayuz,"Can +{0} · yaralanma −%{1}","Health +{0} · wounding −{1}%","apps/web/src/screens/LordEkrani.tsx:52"
t4fce4d37,arayuz,"Can +%{0}","Health +{0}%","apps/web/src/screens/LordEkrani.tsx:556"
t25bfe7af,arayuz,"Casus gönder · {0} altın · {1}","Send spy · {0} gold · {1}","apps/web/src/screens/Harita.tsx:547"
t324c016f,arayuz,"Casus gönderilemedi.","Spy could not be sent.","apps/web/src/screens/Harita.tsx:483"
td9552ee2,arayuz,"Casus yakalanabilir; Kurnazlık statın riski düşürür.","The spy might be caught; your Cunning stat reduces the risk.","apps/web/src/screens/Harita.tsx:558"
tcc2c2673,arayuz,"Casus yola çıkıyor…","Spy is departing...","apps/web/src/screens/Harita.tsx:546"
tb3c8f1a0,arayuz,"Çaylak","Rookie","apps/web/src/screens/LordEkrani.tsx:129"
tf0952fd6,arayuz,"Çekiliyor…","Withdrawing...","apps/web/src/screens/Harita.tsx:364"
t24548309,arayuz,"Çıkar","Unequip","apps/web/src/screens/Demirhane.tsx:279"
tf6053cf1,arayuz,"ÇIKAR","KICK","apps/web/src/screens/Ittifak.tsx:113"
t12471f4a,arayuz,"Çıkış","Logout","apps/web/src/components/MobilKabuk.tsx:260"
t26ef993a,arayuz,"d ·","","apps/web/src/components/KaynakGonder.tsx:111 | apps/web/src/components/KaynakGonder.tsx:122"
t00b84621,arayuz,"daha","more","apps/web/src/components/HedefSeridi.tsx:90"
tced17ccf,arayuz,"Daha büyük bir yerleşimin var. Taşınırsan binaların seninle gelir — hiçbir seviye kaybolmaz, yalnız tavan yükselir.","You have a larger settlement. If you move, your buildings come with you — no levels are lost, only the cap increases.","apps/web/src/screens/Sehir.tsx:509"
t3116499d,arayuz,"daha.","more.","apps/web/src/components/SeferKart.tsx:104"
tfa0c522b,arayuz,"Dayanıklılık","Endurance","apps/web/src/screens/LordEkrani.tsx:50"
t050236e6,arayuz,"Defter henüz boş. Katılanlar, bağışlar, paktlar ve kararlar buraya yazılır.","The ledger is empty yet. Joiners, donations, pacts, and decisions are written here.","apps/web/src/components/IttifakKayit.tsx:50"
tb68f25c1,arayuz,"değerinde daha gönderebilirsin.","","apps/web/src/components/KaynakGonder.tsx:102"
taf285067,arayuz,"Değişikliği doğrulamak için gerekiyor.","Required to verify the change.","apps/web/src/screens/Hesap.tsx:80"
t56f6ebbc,arayuz,"Değişiklik yok","No changes","apps/web/src/components/ArmaSecici.tsx:189"
tcc9f706a,arayuz,"demir","iron","apps/web/src/screens/Demirhane.tsx:305 | apps/web/src/screens/Demirhane.tsx:661"
t9e99f30a,arayuz,"Demir","Iron","apps/web/src/components/KaynakGonder.tsx:90 | apps/web/src/components/MobilKabuk.tsx:279"
t107cc86b,arayuz,"demir ·","","apps/web/src/screens/Harita.tsx:1175 | apps/web/src/screens/Harita.tsx:514"
tc8275adc,arayuz,"Demirhane","Blacksmith","apps/web/src/screens/Demirhane.tsx:403 | apps/web/src/screens/LordEkrani.tsx:479 | apps/web/src/screens/LordEkrani.tsx:496 | apps/web/src/screens/Sehir.tsx:556 | data/basarimlar.json:kumeler[3].ad | data/binalar.json:binalar[3].ad | packages/shared/src/types.ts:305"
tb2ce20de,arayuz,"Demirhane {0}","Blacksmith {0}","apps/web/src/screens/Demirhane.tsx:456"
t5d00215f,arayuz,"Demirhanede ekipman üret","Forge equipment in the Blacksmith","apps/web/src/components/Omurga.tsx:810"
t0bd85dea,arayuz,"Demirhaneye git","Go to the Blacksmith","apps/web/src/components/Omurga.tsx:672 | apps/web/src/components/Omurga.tsx:825"
t88a73dfe,arayuz,"Deneme bildirimi gönderildi.","Test notification sent.","apps/web/src/components/BildirimKarti.tsx:117"
t3409142b,arayuz,"Deneme bildirimi gönderilemedi.","Test notification could not be sent.","apps/web/src/components/BildirimKarti.tsx:121"
t0cd9dbc7,arayuz,"Deneme gönder","Send test","apps/web/src/components/BildirimKarti.tsx:125"
tfb4d7db3,arayuz,"depo dolu","storage full","apps/web/src/components/MobilKabuk.tsx:180"
t98a9b4f3,arayuz,"Depo:","","apps/web/src/screens/Harita.tsx:511"
t1d20a17b,arayuz,"Depon dolduğu için ürettiğin her şey boşa gidiyor. Ambarlar araştırması depoyu büyütür.","Everything you produce is wasted because your storage is full. Granaries research expands the storage.","apps/web/src/components/Omurga.tsx:847"
t24cb06e6,arayuz,"Deponun bir kısmı doluydu; sığan kadarı verildi.","Part of your storage was full; as much as could fit was given.","apps/web/src/components/GunlukKart.tsx:158 | apps/web/src/components/SeferKart.tsx:98"
td1158a3b,arayuz,"Deponun taşıyor","Your storage is overflowing","apps/web/src/components/Omurga.tsx:845"
t7dc33a54,arayuz,"Desen","Pattern","apps/web/src/components/ArmaSecici.tsx:129"
tc72ff960,arayuz,"DETAY","DETAILS","apps/web/src/screens/Kisla.tsx:309"
t37cf0867,arayuz,"DETAYI GİZLE","HIDE DETAILS","apps/web/src/screens/Kisla.tsx:309"
ta6d41ede,arayuz,"Devam","Continue","apps/web/src/components/Ogretici.tsx:234"
t378afa28,arayuz,"deyip oyunu oradan aç, sonra buraya dön.","","apps/web/src/components/BildirimKarti.tsx:75"
t144c260f,arayuz,"Dikili yapıya dokun: içine girersin. Boş arsaya dokun: bedelini söyler.","Tap an erected structure: you enter it. Tap a vacant lot: it states the cost.","apps/web/src/screens/Sehir.tsx:439"
taa9c8b99,arayuz,"Diplomasi","Diplomacy","apps/web/src/screens/Ittifak.tsx:223"
t47bc99ea,arayuz,"Diyar","Realm","apps/web/src/components/DiyarTanitimi.tsx:127 | data/arastirma.json:dallar[2].ad | data/basarimlar.json:kumeler[4].ad"
t2e0e6622,arayuz,"Diyar yükleniyor…","Realm loading…","apps/web/src/App.tsx:327"
tadebb397,arayuz,"Diyara Gir","Enter Realm","apps/web/src/screens/Giris.tsx:127"
t1c2cafbf,arayuz,"Diyarda henüz bir şey olmadı. Bir sefere çıkınca burada okursun.","Nothing has happened in the realm yet. You will read it here when you go on a campaign.","apps/web/src/screens/Malikane.tsx:260"
t72c3e02f,arayuz,"Diyarda neler oluyor","What's happening in the realm","apps/web/src/components/DunyaSeridi.tsx:93"
t1ffa6e79,arayuz,"Diyarda seni bu adla tanıyacaklar.","You will be known by this name in the realm.","apps/web/src/screens/Giris.tsx:88"
t84b2c8aa,arayuz,"Diyarda tek. Sahibi %","Unique in the realm. Owner %","apps/web/src/screens/Harita.tsx:1056"
t1693e09c,arayuz,"Diyarı büyüt","Expand the realm","apps/web/src/components/Omurga.tsx:921"
t0ce7b20a,arayuz,"diyarı büyütmeye devam et","keep expanding the realm","apps/web/src/components/Omurga.tsx:913"
t0824910b,arayuz,"Diyarıma dön","Return to my realm","apps/web/src/components/Ogretici.tsx:234"
tf29f8017,arayuz,"Diyarın ittifakları","Alliances of the realm","apps/web/src/screens/Siralama.tsx:195"
t43e1e7d0,arayuz,"Diyarın İttifakları","Alliances of the Realm","apps/web/src/screens/Ittifak.tsx:414"
t864cfbde,arayuz,"Diyarın lordları","Lords of the realm","apps/web/src/screens/Siralama.tsx:195"
te912c2d3,arayuz,"Diyarın Lordu","Lord of the Realm","apps/web/src/components/DiyarTanitimi.tsx:94 | data/basarimlar.json:kumeler[0].basarimlar[3].ad | data/unvanlar.json:taht_unvani"
t84a31c76,arayuz,"DİYARIN LORDU","LORD OF THE REALM","apps/web/src/screens/Siralama.tsx:95"
tecde6250,arayuz,"Diyarın Lordu · {0}","Lord of the Realm · {0}","apps/web/src/screens/Harita.tsx:984"
t8adeae05,arayuz,"Diyarında ne oldu","What happened in your realm","apps/web/src/screens/Olaylar.tsx:76"
tf8838c3c,arayuz,"Diyarını kendi seçimlerinle büyüt","Grow your realm with your own choices","apps/web/src/screens/Arastirma.tsx:92"
tecfbed87,arayuz,"Diyarının toprakları","Lands of your realm","apps/web/src/screens/Malikane.tsx:113"
tdd11c481,arayuz,"Diyarlar","Realms","apps/web/src/screens/Akin.tsx:137"
t6c1f26e7,arayuz,"Dizilim","Formation","apps/web/src/components/DizilimIzgarasi.tsx:67"
t0c3eb82c,arayuz,"Dizilim ve taktik","Formation and tactic","apps/web/src/components/DizilimIzgarasi.tsx:439"
t99ec2d0c,arayuz,"Dizilim ve Taktik","Formation and Tactic","apps/web/src/components/SavasRaporu.tsx:354"
t1fc71cab,arayuz,"Dizilimi kapat","Close formation","apps/web/src/components/DizilimIzgarasi.tsx:439"
tdcafa5d5,arayuz,"Dizilimin etkisi","Effect of the formation","apps/web/src/components/DizilimIzgarasi.tsx:366"
t99cead47,arayuz,"Dolu","Full","apps/web/src/screens/Ittifak.tsx:492"
tf95e22df,arayuz,"Donanım","Gear","apps/web/src/screens/Demirhane.tsx:418 | apps/web/src/screens/Demirhane.tsx:631"
t659903b0,arayuz,"Dönen ordun","Your returning army","apps/web/src/components/DunyaHaritasi.tsx:408"
ta703af16,arayuz,"dönüş","return","apps/web/src/components/SaldiriOnizleme.tsx:189"
tb6842d76,arayuz,"Dönüş","Return","apps/web/src/screens/Harita.tsx:916"
t5b30f3b7,arayuz,"Durum bu arada değişmiş olabilir; sayfayı tazele.","The status might have changed in the meantime; refresh the page.","apps/web/src/components/IttifakIncele.tsx:185"
t5c35d21d,arayuz,"DUYURU","ANNOUNCEMENT","apps/web/src/components/IttifakDuyuru.tsx:51 | apps/web/src/components/IttifakIncele.tsx:80"
t75b84b26,arayuz,"Duyuru kaydedilemedi.","Announcement could not be saved.","apps/web/src/components/IttifakDuyuru.tsx:40"
t06db6bc3,arayuz,"Dünya","World","apps/web/src/components/MobilKabuk.tsx:64"
td4decb88,arayuz,"Dünya Haritası","World Map","apps/web/src/screens/Harita.tsx:813"
t92c998be,arayuz,"Dünya haritası, {0} bölge","World map, {0} regions","apps/web/src/components/DunyaHaritasi.tsx:504"
t537fb85a,arayuz,"düşman","enemy","apps/web/src/screens/Harita.tsx:868"
tcb8eae6b,arayuz,"Düşman garnizonu görünmüyor. Casus göndererek öğrenebilir ya da Casus Leyla'yı sahaya sürerek sürekli görebilirsin.","Enemy garrison is not visible. You can learn by sending a spy or deploy Spy Leyla to see it constantly.","apps/web/src/screens/Harita.tsx:1326"
t4d955461,arayuz,"Düşman kamplarına in, kaynak ve ekipman getir","Descend on enemy camps, bring back resources and equipment","apps/web/src/screens/Akin.tsx:108"
t4d81c255,arayuz,"Düzenle","Edit","apps/web/src/components/SavunmaDuzeni.tsx:69"
t51266a55,arayuz,"DÜZENLE","EDIT","apps/web/src/components/IttifakDuyuru.tsx:62"
te00c22e0,arayuz,"e","e","apps/web/src/components/KaynakGonder.tsx:112 | apps/web/src/components/KaynakGonder.tsx:123"
tddcec948,arayuz,"E-posta","Email","apps/web/src/screens/Giris.tsx:99"
tee39ae8e,arayuz,"Efsanevi","Legendary","apps/web/src/components/ui.tsx:276 | apps/web/src/screens/LordEkrani.tsx:129"
t11a6179a,arayuz,"eğitim","training","apps/web/src/components/SaldiriOnizleme.tsx:181"
t7005d978,arayuz,"eğitim hızı","training speed","apps/web/src/components/SavasRaporu.tsx:230"
tf81c1046,arayuz,"Eğitim kuyruğu dolu","Training queue is full","apps/web/src/screens/Kisla.tsx:86"
tc38ff08d,arayuz,"Eğitimde","In Training","apps/web/src/screens/Kisla.tsx:294"
tb9fd40fc,arayuz,"ekipman düşer.","","apps/web/src/screens/Akin.tsx:647"
t20c68228,arayuz,"Ekipman gücü","Equipment power","apps/web/src/screens/LordEkrani.tsx:550"
tf8c29599,arayuz,"Ekipman lordun savaş katkısını büyütür; aynı savaştan daha az kayıpla çıkarsın.","Equipment increases the lord's battle contribution; you will emerge from the same battle with fewer losses.","apps/web/src/components/Omurga.tsx:819"
tdc7c54cf,arayuz,"Ekipman üret","Forge equipment","apps/web/src/screens/Demirhane.tsx:560"
t0d91ed0c,arayuz,"Ekipman üretimi","Equipment production","apps/web/src/screens/Sehir.tsx:62"
t12fb0004,arayuz,"Ekipman yükseltme","Equipment upgrade","apps/web/src/screens/Sehir.tsx:63"
tcf58093a,arayuz,"Eklemek istediğin bir şey?","Anything you want to add?","apps/web/src/components/SikayetSayfasi.tsx:107"
t9322a83e,arayuz,"Ekran yüklenirken beklenmedik bir hata oluştu. Sayfayı yenilemek çoğu zaman yeterlidir; sürerse ilerlemen kaybolmadı, sunucuda duruyor.","An unexpected error occurred while loading the screen. Refreshing the page is usually enough; if it persists, your progress is not lost, it remains on the server.","apps/web/src/components/HataSiniri.tsx:40"
t530d9dd8,arayuz,"Elinde biriken kaynağı eksiğine çevir. Tüccar payını alır — doğru bölgeyi almak hâlâ daha kârlı.","Convert your accumulated resources into what you lack. The merchant takes a cut — taking the right region is still more profitable.","apps/web/src/components/Pazar.tsx:104"
