anahtar,grup,turkce,ingilizce,nerede
tb440b86f,arayuz,"Adın, yaşın, konumun, telefonun, cihaz kimliğin sorulmuyor ve tutulmuyor. Lord adını sen seçiyorsun ve gerçek adın olmak zorunda değil.","Your name, age, location, phone and device identifier are never asked for or stored. You choose your lord name, and it does not have to be your real name.","apps/web/src/screens/Gizlilik.tsx:79"
t230c7ce3,arayuz,"Adres kayıtlıysa sıfırlama bağlantısı gönderildi. Gelen kutunu kontrol et.","If the address is registered, a reset link has been sent. Check your inbox.","apps/web/src/screens/Giris.tsx:105"
t6b527296,arayuz,"Akın","Raid","apps/api/src/routes/akin.ts:371 | apps/web/src/components/MobilKabuk.tsx:63 | apps/web/src/screens/Akin.tsx:117"
t8420b631,arayuz,"Akına çık · {0} asker","Go on a raid · {0} troops","apps/web/src/screens/Akin.tsx:706"
t82148189,arayuz,"Akına çıkılamadı.","Raid could not be started.","apps/web/src/screens/Akin.tsx:103"
tba802375,arayuz,"Akına git","Go on a raid","apps/web/src/components/Omurga.tsx:785"
t1386e6f0,arayuz,"Akının sürüyor","Your raid is ongoing","apps/web/src/components/Omurga.tsx:742"
t3ed53de0,arayuz,"Al","Crimson","apps/web/src/screens/EsyaPazari.tsx:62 | data/arma.json:renkler[0].ad"
t8c46e58c,arayuz,"ALACAĞIN","YOU WILL RECEIVE","apps/web/src/components/Pazar.tsx:146"
tb47d7727,arayuz,"ALAN","BUYER","apps/web/src/screens/EsyaPazari.tsx:503"
t3922bff6,arayuz,"Alıcı çıkana kadar ilanda bekler; eşya o sırada kullanılamaz.","It stays listed until a buyer comes; the item can't be used meanwhile.","apps/web/src/screens/EsyaPazari.tsx:479"
ta19dfbf9,arayuz,"Alındı: {0} altın ödendi. Eşya envanterinde.","Bought: {0} gold paid. The item is in your inventory.","apps/web/src/screens/EsyaPazari.tsx:350"
t39e8631a,arayuz,"Alınıyor…","Claiming…","apps/web/src/components/GunlukKart.tsx:154 | apps/web/src/components/SeferKart.tsx:92 | apps/web/src/screens/EsyaPazari.tsx:115"
t31ca39fb,arayuz,"altın","gold","apps/web/src/components/SaldiriOnizleme.tsx:21 | apps/web/src/components/SavasRaporu.tsx:116 | apps/web/src/components/ui.tsx:133 | apps/web/src/screens/Harita.tsx:64 | packages/shared/src/bina.ts:259 | packages/shared/src/pazar.ts:38"
td290d99b,arayuz,"Altın","Gold","apps/web/src/components/KaynakGonder.tsx:89 | apps/web/src/components/MobilKabuk.tsx:351 | apps/web/src/screens/Generaller.tsx:32 | apps/web/src/screens/Medeniyet.tsx:337 | data/arma.json:renkler[5].ad"
t88e69408,arayuz,"Altın bağışı","Gold donation","apps/web/src/screens/Medeniyet.tsx:336"
t636ac62e,arayuz,"Altının yetmiyor","Not enough gold","apps/web/src/screens/Generaller.tsx:153 | apps/web/src/screens/Ittifak.tsx:354"
t0324e9ae,arayuz,"Ana Ekrana Ekle","Add to Home Screen","apps/web/src/components/BildirimKarti.tsx:76"
t4f700cd1,arayuz,"ANLADIM","GOT IT","apps/web/src/components/DiyarTanitimi.tsx:128 | apps/web/src/components/DiyarTanitimi.tsx:77"
t9efb58a1,arayuz,"Ara","Search","apps/web/src/screens/YoneticiPaneli.tsx:68"
t1d831981,arayuz,"Aranan ürünler","Wanted items","apps/web/src/screens/EsyaPazari.tsx:595"
t16ddb987,arayuz,"araştırılıyor","researching","apps/web/src/screens/Arastirma.tsx:151 | apps/web/src/screens/Arastirma.tsx:500"
t58124603,arayuz,"Araştırılıyor —","","apps/web/src/screens/Arastirma.tsx:905"
t3e143637,arayuz,"Araştırma","Research","apps/web/src/screens/Arastirma.tsx:800 | packages/shared/src/types.ts:346"
t0f317dd7,arayuz,"Araştırma başlatılamadı.","Research could not be started.","apps/web/src/screens/Arastirma.tsx:724"
t6631f86c,arayuz,"Araştırma kalıcıdır ve diyarını senin seçimlerinle şekillendirir — iki lord aynı seviyede aynı olmaz.","Research is permanent and shapes your realm with your choices — two lords at the same level won't be identical.","apps/web/src/components/Omurga.tsx:1021"
t3850a4cc,arayuz,"Araştırmada yeni çağ açıldı: {0}","New research era unlocked: {0}","apps/web/src/components/SeviyeKutlamasi.tsx:37"
t827936f1,arayuz,"Araştırmaya git","Go to research","apps/web/src/components/Omurga.tsx:1022 | apps/web/src/components/Omurga.tsx:961"
t97bf12c7,arayuz,"Arkadaşınla oynayacaksan onunla aynı diyarı seç. Diyarlar birbirinden bağımsız.","If you are playing with a friend, pick the same realm. Realms are independent of one another.","apps/web/src/screens/Giris.tsx:84"
t88a93d36,arayuz,"Arman","Your crest","apps/web/src/components/ArmaSecici.tsx:55"
tf0f416cc,arayuz,"Armanı değiştir","Change your crest","apps/web/src/components/ArmaSecici.tsx:57"
tce83d9f3,arayuz,"Armanı sıralamada, ittifak listende ve savaş raporlarında herkes görür.","Everyone sees your crest in the ranking, alliance list, and battle reports.","apps/web/src/components/ArmaSecici.tsx:56"
t70bc2ae9,arayuz,"Armayı değiştir","Change the crest","apps/web/src/screens/Ittifak.tsx:377"
t5e9bbde6,arayuz,"Armayı kaydet","Save the crest","apps/web/src/components/ArmaSecici.tsx:189"
t939bcef3,arayuz,"Asker eğitimi","Troop training","apps/web/src/screens/Sehir.tsx:61"
tc9c35393,arayuz,"Asker Eğitimi","Troop Training","apps/web/src/screens/Kisla.tsx:457"
t9872375b,arayuz,"Asker senin kalır. Bölge el değiştirse bile evine döner.","The troops remain yours. Even if the region changes hands, they return home.","apps/web/src/screens/Harita.tsx:384"
tebbe0d76,arayuz,"Askerlerin eğitiliyor","Your troops are training","apps/web/src/components/Omurga.tsx:693"
tc9721fbc,arayuz,"aşağı","down","apps/web/src/components/SaldiriOnizleme.tsx:151 | apps/web/src/components/SavasRaporu.tsx:86"
t56d563a8,arayuz,"At","Mount","apps/web/src/screens/Demirhane.tsx:67 | apps/web/src/screens/LordEkrani.tsx:78 | packages/shared/src/esyaPazari.ts:61"
t091167b6,arayuz,"av sensin","you are the prey","apps/web/src/components/DunyaSeridi.tsx:152"
t0fcc273e,arayuz,"Aydınlatma Metni","Privacy Notice","apps/web/src/screens/Gizlilik.tsx:40"
t25d5f415,arayuz,"Aynı anda açabileceğin keşif sayısı ve altının sınırlı; biri bitince tekrar dene.","The number of scouts you can deploy at once and your gold are limited; try again when one finishes.","apps/web/src/screens/Harita.tsx:551"
t44f73d61,arayuz,"Aynı anda en fazla {0} {1} işi yapılabilir. Biri bitmeden yenisi başlamaz.","A maximum of {0} {1} tasks can be done simultaneously. A new one does not start until one finishes.","apps/web/src/screens/Demirhane.tsx:58"
t2624ec5a,arayuz,"Aynı anda en fazla {0} bölge geliştirilebilir. Biri bitmeden yenisi başlamaz.","A maximum of {0} [region|regions] can be developed at once. A new one cannot start until one finishes.","apps/web/src/screens/Harita.tsx:1141"
t74ab2913,arayuz,"Aynı anda en fazla {0} eğitim yapabilirsin. Kışlanı yükseltirsen artar.","You can have a maximum of {0} [training|trainings] at once. Upgrading your Barracks increases this.","apps/web/src/screens/Kisla.tsx:87"
t98950e8c,arayuz,"Aynı anda en fazla {0} ilan ve {1} ön sipariş. Bugün {2}/{3} yeni emir verdin. Emirlerin süresi dolmaz.","At most {0} [listing|listings] and {1} buy [order|orders] at once. Today you placed {2}/{3} new orders. Orders don't expire.","apps/web/src/screens/EsyaPazari.tsx:621"
t6fe8b93e,arayuz,"Aynı hesapta {0} lord: {1}","{0} lords on the same account: {1}","apps/web/src/screens/YoneticiPaneli.tsx:202"
t8ba0b91f,arayuz,"Ayrıl (liderlik devredilir)","Leave (leadership is transferred)","apps/web/src/screens/Ittifak.tsx:317"
tdce2261a,arayuz,"az önce","just now","apps/web/src/components/DunyaSeridi.tsx:27 | apps/web/src/components/ui.tsx:894"
t03f09d10,arayuz,"azalıyor","decreasing","apps/web/src/components/MobilKabuk.tsx:265"
t41939cf2,arayuz,"Azami seviyede — daha fazlası yok.","At maximum level — no more.","apps/web/src/screens/Medeniyet.tsx:327"
td4faffaa,arayuz,"Bağış için gereken kaynağı toplaman gerekiyor.","You need to gather the required resource for the donation.","apps/web/src/components/IttifakBagis.tsx:73"
tedc40399,arayuz,"Bağış için kaynak gir.","Enter resources for donation.","apps/web/src/screens/Medeniyet.tsx:125"
t27caeaeb,arayuz,"Bağış yap","Donate","apps/web/src/components/IttifakBagis.tsx:139 | apps/web/src/screens/Medeniyet.tsx:320"
t48eb280e,arayuz,"Bağış yapılamadı.","Donation failed.","apps/web/src/components/IttifakBagis.tsx:58 | apps/web/src/screens/Medeniyet.tsx:101"
t9e48a8c0,arayuz,"Bağışın kasaya girdi. +{0} fayda puanı.","Your donation entered the vault. +{0} contribution points.","apps/web/src/screens/Medeniyet.tsx:90"
t8786570f,arayuz,"Bağışlanıyor…","Donating…","apps/web/src/components/IttifakBagis.tsx:139"
t054a9074,arayuz,"Bağlantı kurulamadı.","Connection failed.","apps/web/src/screens/Giris.tsx:170"
t71fcbee7,arayuz,"Bağlantın yok. İnternete döndüğünde oyun kaldığı yerden devam eder.","No connection. The game will resume where it left off when you return to the internet.","apps/web/src/components/BaglantiDurumu.tsx:41"
tb1ede623,arayuz,"Bakım","Upkeep","apps/web/src/screens/Kisla.tsx:324"
tfb644c22,arayuz,"Banda al","Bring into band","apps/web/src/screens/EsyaPazari.tsx:741"
td4f45a59,arayuz,"bant dışı","out of band","apps/web/src/screens/EsyaPazari.tsx:715"
ta5948b20,arayuz,"Başarımlar · {0}/{1}","Achievements · {0}/{1}","apps/web/src/components/Basarimlar.tsx:52"
t28017778,arayuz,"Başkent taşınamadı.","Capital could not be moved.","apps/web/src/screens/Sehir.tsx:326"
t2947aef5,arayuz,"başkentin yok","you have no capital","apps/web/src/screens/Sehir.tsx:469"
tc727a7f6,arayuz,"Başkentini taşıyabilirsin","You can move your capital","apps/web/src/screens/Sehir.tsx:508"
tea7af10a,arayuz,"Başlat","Start","apps/web/src/screens/Arastirma.tsx:961"
t29e3e302,arayuz,"başlatılabilir","can start","apps/web/src/screens/Arastirma.tsx:152 | apps/web/src/screens/Arastirma.tsx:494"
tf408410e,arayuz,"Başvur","Apply","apps/web/src/components/IttifakIncele.tsx:152 | apps/web/src/screens/Ittifak.tsx:510"
t08ca2f18,arayuz,"Başvuru bu arada değişmiş olabilir; sayfayı tazele.","The application might have changed in the meantime; refresh the page.","apps/web/src/components/IttifakBasvurular.tsx:182"
t24ca3219,arayuz,"Başvuru ile","By application","apps/web/src/components/IttifakBasvurular.tsx:87 | apps/web/src/components/IttifakIncele.tsx:72 | packages/shared/src/ittifakBasvuru.ts:24"
t9acaf527,arayuz,"Başvuru ile üye alıyor","Accepts members by application","apps/web/src/screens/Ittifak.tsx:472"
t05c0c0b0,arayuz,"Başvurular","Applications","apps/web/src/components/IttifakBasvurular.tsx:129"
t63e5dd41,arayuz,"Başvurular ({0})","Applications ({0})","apps/web/src/components/IttifakBasvurular.tsx:129"
taf634316,arayuz,"Başvurun gönderildi, liderin cevabı bekleniyor.","Your application has been sent, waiting for the leader's reply.","apps/web/src/components/IttifakIncele.tsx:115"
t5a8f87c9,arayuz,"Başvuruyu geri çek","Withdraw application","apps/web/src/components/IttifakIncele.tsx:124"
t6b91afa4,arayuz,"Bekle...","Wait...","apps/web/src/screens/Giris.tsx:269"
tc1c16b79,arayuz,"Bekleme sürüyor","Cooldown active","apps/web/src/screens/Medeniyet.tsx:227"
t7af74c3a,arayuz,"beklerken: ekipman üret","while waiting: craft equipment","apps/web/src/components/Omurga.tsx:717"
t4d534b42,arayuz,"Bekleyen","Pending","apps/web/src/screens/Moderasyon.tsx:75"
t7b8f58f9,arayuz,"Bekleyen başvuru yok.","No pending applications.","apps/web/src/components/IttifakBasvurular.tsx:135"
t58a03b5a,arayuz,"Bekleyen bir alıcı {0} altın veriyor: hemen satılır.","A waiting buyer offers {0} gold: sells instantly.","apps/web/src/screens/EsyaPazari.tsx:478"
t3e9a662e,arayuz,"Bekleyen emrin yok.","You have no pending orders.","apps/web/src/screens/EsyaPazari.tsx:625"
td806f1f4,arayuz,"Bekleyen şikâyet yok.","No pending reports.","apps/web/src/screens/Hesap.tsx:165"
t225a2417,arayuz,"Bekleyen şikâyet yok. Sohbet ve lord adları temiz görünüyor — yeni şikâyet gelince burada belirir.","No pending reports. Chat and lord names look clean — when a new report comes, it will appear here.","apps/web/src/screens/Moderasyon.tsx:86"
t79822a60,arayuz,"bekliyor","waiting","apps/web/src/screens/EsyaPazari.tsx:717"
tfc8bbaee,arayuz,"Bırakılıyor…","Abandoning...","apps/web/src/screens/Harita.tsx:1285"
tf502a21b,arayuz,"Bildirim, tarayıcının kendi bildirim servisi üzerinden gidiyor — bu, cihazının üreticisine ait bir hizmet.","Notifications travel through your browser's own notification service — a service run by your device's maker.","apps/web/src/screens/Gizlilik.tsx:96"
t341083b0,arayuz,"Bildirimler","Notifications","apps/web/src/screens/Gizlilik.tsx:88 | apps/web/src/screens/Hesap.tsx:205"
taa1c034e,arayuz,"Bildirimler açık{0}","Notifications are on{0}","apps/web/src/components/BildirimKarti.tsx:101"
t80e752d3,arayuz,"Bildirimler açılamadı. Birazdan tekrar dene.","Notifications could not be turned on. Try again later.","apps/web/src/components/BildirimKarti.tsx:59"
tafbba83c,arayuz,"Bildirimler açıldı.","Notifications are turned on.","apps/web/src/components/BildirimKarti.tsx:93"
tf1309d33,arayuz,"Bildirimler iPhone ve iPad'de yalnızca ana ekrana eklenmiş uygulamada çalışır. Paylaş menüsünden {0} deyip oyunu oradan aç, sonra buraya dön.","Notifications on iPhone and iPad only work when the app is added to the home screen. Select {0} from the share menu, open the game from there, then return here.","apps/web/src/components/BildirimKarti.tsx:75"
tc89c7361,arayuz,"Bildirimleri {0} tarayıcının ürettiği abonelik bilgisi (adres ve şifreleme anahtarları) ile cihazını ayırt etmeye yarayan kısa bir etiket saklanıyor. Kapattığında silinir.","Notifications: if {0}, the subscription details your browser generates (address and encryption keys) are stored, along with a short label that tells your devices apart. They are deleted when you turn notifications off.","apps/web/src/screens/Gizlilik.tsx:91"
t5bbe9ba5,arayuz,"Bildirimleri aç","Turn on notifications","apps/web/src/components/BildirimKarti.tsx:95"
ta69b22b0,arayuz,"Bilinmeyen bir hata oluştu.","An unknown error occurred.","apps/web/src/api/client.ts:97"
tc00bd592,arayuz,"Binaların bu yerleşimde en fazla","Buildings in this settlement can at most","apps/web/src/screens/Sehir.tsx:475"
te7b9c929,arayuz,"bir araştırma başlat","start a research","apps/web/src/components/Omurga.tsx:1011"
tb1bc8549,arayuz,"Bir araştırma başlat","Start a research","apps/web/src/components/Omurga.tsx:1019"
te3e4d049,arayuz,"BİR BAĞIŞ","A DONATION","apps/web/src/components/IttifakBagis.tsx:104"
tb0690095,arayuz,"Bir bölgeyi sadece oraya bıraktığın garnizon savunur.","A region is defended solely by the garrison you leave there.","apps/web/src/screens/Kisla.tsx:520"
t32f39dc2,arayuz,"Bir fiyat seç","Pick a price","apps/web/src/screens/EsyaPazari.tsx:800"
t6c671869,arayuz,"Bir medeniyete bağlı değilsin. Yeni açılan lordlar kayıtta bir medeniyete yazılıyor.","You are not affiliated with a civilization. Newly created lords are assigned to a civilization upon registration.","apps/web/src/screens/Medeniyet.tsx:113"
tc483baeb,arayuz,"Bir medeniyetin","A civilization's","apps/web/src/screens/Harita.tsx:757"
t4dcb8fd1,arayuz,"Bir şey yaz…","Type something…","apps/web/src/components/IttifakSohbet.tsx:137"
t2d3fb36b,arayuz,"Bir şeyler ters gitti","Something went wrong","apps/web/src/components/HataSiniri.tsx:38"
t6ba9eca2,arayuz,"Birim eşleşmesi","Unit matchup","apps/web/src/components/KarsiIpuclari.tsx:45"
t1ca8d367,arayuz,"Birlik yok.","No troops.","apps/web/src/components/SavasRaporu.tsx:184"
tcf92ba89,arayuz,"Bittiğinde ordun saatte %{0} firar verir. Bir tarla bölgesi al ya da ordunu küçült.","When it runs out your army deserts at {0}% per hour. Take a farm region or reduce your army.","apps/web/src/components/Omurga.tsx:643"
t8bc83bb3,arayuz,"boş","empty","apps/web/src/components/DizilimIzgarasi.tsx:324 | apps/web/src/screens/Harita.tsx:1360"
t6e980c82,arayuz,"boş arsa","vacant lot","apps/web/src/screens/Sehir.tsx:724 | apps/web/src/screens/Sehir.tsx:727 | apps/web/src/screens/Sehir.tsx:932"
t0f1623db,arayuz,"Boş yer {0}, gereken {1}. Liderlik statını artır ya da daha az birim eğit.","Vacant {0}, required {1}. Increase your Leadership stat or train fewer units.","apps/web/src/screens/Kisla.tsx:94"
tdd8bd1b3,arayuz,"Boş yuva — ağaçtan bir düğüm seç.","Empty slot — pick a node from the tree.","apps/web/src/screens/Arastirma.tsx:383"
t875a03d7,arayuz,"Bölge","Region","apps/api/src/routes/ittifak.ts:732 | apps/api/src/routes/map.ts:1149 | apps/api/src/routes/map.ts:1322 | apps/api/src/routes/map.ts:467 | apps/api/src/routes/map.ts:689 | apps/api/src/routes/map.ts:708 | apps/api/src/routes/map.ts:749 | apps/api/src/routes/map.ts:767 | apps/api/src/routes/map.ts:859 | apps/api/src/routes/map.ts:997 | apps/web/src/screens/Harita.tsx:892"
t8e157175,arayuz,"BÖLGE EL DEĞİŞTİRDİ","REGION CHANGED HANDS","apps/web/src/components/SavasRaporu.tsx:481"
tc0b6010d,arayuz,"bölge el değiştirmez","region does not change hands","apps/web/src/components/SaldiriOnizleme.tsx:112"
tdc110320,arayuz,"Bölge kalkan altında","Region is under shield","apps/web/src/screens/Harita.tsx:773"
t2bc4f28b,arayuz,"Bölge kıt, rakip çok. Tahtı hak eden alır.","Regions are scarce, rivals are many. Whoever deserves the throne takes it.","apps/web/src/screens/Giris.tsx:202"
t815f7c76,arayuz,"Bölge limitin dolu — kazansan bile alamazsın.","Your region limit is full — you cannot take it even if you win.","apps/web/src/components/HedefSeridi.tsx:92"
t777e4732,arayuz,"Bölge limitin dolu ({0}/{1}). Kazansan bile bölgeyi alamazsın, sadece yağmalarsın — gelir artışı olmaz.","Your region limit is full ({0}/{1}). Even if you win you cannot take the region, you will only loot it — there is no income increase.","apps/web/src/components/SaldiriOnizleme.tsx:166"
t1a50f32e,arayuz,"Bölge sahipsiz kalır, garnizondaki birlikler eve döner. Bakımı ağır gelen ya da savunamadığın bir bölgeden böyle kurtulabilirsin.","The region becomes unowned, garrisoned troops return home. You can get rid of a region you can't maintain or defend this way.","apps/web/src/screens/Harita.tsx:1270"
t141e709a,arayuz,"Bölge seviyesi × tip çarpanı. Toprak sahibinin sıralaması.","Region level × type multiplier. The ranking of the landowner.","apps/web/src/screens/Siralama.tsx:26"
tc9b5abfb,arayuz,"Bölge yükseltme","Region upgrade","apps/web/src/screens/Sehir.tsx:65"
ta5c31fa5,arayuz,"Bölgelerin","Your regions","apps/web/src/components/SaldiriOnizleme.tsx:154 | apps/web/src/components/SavasRaporu.tsx:90"
t2b7352ec,arayuz,"Bölgelerin sahipsiz kalır ve başkaları tarafından yeniden fethedilebilir.","Your regions become unowned and can be reconquered by others.","apps/web/src/screens/Hesap.tsx:266"
tada95535,arayuz,"Bölgen {0}/{1}","Your region {0}/{1}","apps/web/src/screens/Harita.tsx:844"
tc94ced4d,arayuz,"Bölgeni geliştir","Develop your region","apps/web/src/components/Omurga.tsx:1004 | packages/shared/src/rehber.ts:171"
t43e2d800,arayuz,"bölgeni yükselt","upgrade your region","apps/web/src/components/Omurga.tsx:887 | apps/web/src/components/Omurga.tsx:942 | apps/web/src/components/Omurga.tsx:979"
